SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
1988-89,13,Kevin McHale,BOS,78,2876,1758,661,1211,54.6,0,4,0.0,436,533,81.8,223,414,637,172,26,97,196,223,1847,0.88,0.13
1988-89,14,Mitch Richmond,GOS,79,2717,1741,649,1386,46.8,33,90,36.7,410,506,81.0,158,310,468,334,82,13,269,223,1536,1.24,0.30
1988-89,15,Magic Johnson,LAL,77,2886,1730,579,1137,50.9,59,188,31.4,513,563,91.1,111,496,607,988,138,22,312,172,2565,3.17,0.44
1988-89,16,Chuck Person,IND,80,3012,1728,711,1453,48.9,63,205,30.7,243,307,79.2,144,372,516,289,83,18,308,280,1520,0.94,0.27
1988-89,17,Xavier McDaniel,SEA,82,2385,1677,677,1385,48.9,11,36,30.6,312,426,73.2,177,256,433,134,84,40,210,231,1336,0.64,0.40
1988-89,18,Bernard King,WAS,81,2559,1674,654,1371,47.7,5,30,16.7,361,441,81.9,133,251,384,294,64,13,227,219,1405,1.29,0.28
1988-89,19,James Worthy,LAL,81,2960,1657,702,1282,54.8,2,23,8.7,251,321,78.2,169,320,489,288,108,56,182,175,1766,1.58,0.59
1988-89,20,Jeff Malone,WAS,76,2418,1651,677,1410,48.0,1,19,5.3,296,340,87.1,55,124,179,219,39,14,165,155,1160,1.33,0.24
1988-89,21,Kevin Johnson,PHX,81,3179,1650,570,1128,50.5,2,22,9.1,508,576,88.2,46,294,340,991,135,24,322,226,2192,3.08,0.42
1988-89,22,Moses Malone,ATL,81,2878,1637,538,1096,49.1,0,12,0.0,561,711,78.9,386,570,956,112,79,100,245,154,1931,0.46,0.32
1988-89,23,Kelly Tripucka,CHH,71,2302,1606,568,1215,46.7,30,84,35.7,440,508,86.6,79,188,267,224,88,16,236,196,1250,0.95,0.37
1988-89,24,Thurl Bailey,UTH,82,2777,1595,615,1272,48.3,2,5,40.0,363,440,82.5,115,332,447,138,48,91,208,185,1377,0.66,0.23
1988-89,25,Rolando Blackman,DAL,78,2946,1534,594,1249,47.6,30,85,35.3,316,370,85.4,70,203,273,288,65,20,165,137,1306,1.75,0.39
1988-89,26,Ron Harper,CLE,82,2851,1526,587,1149,51.1,29,116,25.0,323,430,75.1,122,287,409,434,185,74,230,224,1729,1.89,0.80
1988-89,27,Mark Aguirre,DET,80,2597,1511,586,1270,46.1,51,174,29.3,288,393,73.3,146,240,386,278,45,36,208,229,1259,1.34,0.22
1988-89,28,Willie Anderson,SAN,81,2738,1508,640,1285,49.8,4,21,19.0,224,289,77.5,152,265,417,372,150,62,261,295,1538,1.43,0.57
1988-89,29,Eddie Johnson,PHX,70,2043,1504,608,1224,49.7,71,172,41.3,217,250,86.8,91,215,306,162,47,7,122,198,1255,1.33,0.39
1988-89,30,Reggie Lewis,BOS,81,2657,1495,604,1242,48.6,3,22,13.6,284,361,78.7,116,261,377,218,124,72,142,258,1429,1.53,0.87
1988-89,31,Robert Parish,BOS,80,2840,1486,596,1045,57.0,0,0,0.0,294,409,71.9,342,654,996,175,79,116,200,209,2088,0.88,0.40
1988-89,32,Brad Daugherty,CLE,78,2821,1475,544,1012,53.8,1,3,33.3,386,524,73.7,167,551,718,285,63,40,230,175,1745,1.24,0.27
1988-89,33,Isiah Thomas,DET,80,2924,1458,569,1227,46.4,33,121,27.3,287,351,81.8,49,224,273,663,133,20,298,209,1527,2.23,0.45
1988-89,34,Ken Norman,LAC,80,3020,1450,638,1271,50.2,4,21,19.0,170,270,63.0,245,422,667,277,106,66,206,223,1627,1.34,0.52
1988-89,35,Byron Scott,LAL,74,2605,1448,588,1198,49.1,77,193,39.9,195,226,86.3,72,230,302,231,114,27,157,181,1324,1.47,0.73
1988-89,36,Kevin Duckworth,POR,79,2662,1432,554,1161,47.7,0,2,0.0,324,428,75.7,246,389,635,60,56,49,200,300,1321,0.30,0.28
1988-89,37,Terry Porter,POR,81,3102,1431,540,1146,47.1,79,219,36.1,272,324,84.0,85,282,367,770,146,8,248,187,1816,3.10,0.59
1988-89,38,Michael Adams,DEN,77,2787,1424,468,1082,43.3,166,466,35.6,322,393,81.9,71,212,283,490,166,11,180,149,1509,2.72,0.92
1988-89,39,Mark Price,CLE,75,2728,1414,529,1006,52.6,93,211,44.1,263,292,90.1,48,178,226,631,115,7,212,98,1675,2.98,0.54
1988-89,40,Lafayette Lever,DEN,71,2745,1409,558,1221,45.7,23,66,34.8,270,344,78.5,187,475,662,559,195,20,157,178,1951,3.56,1.24
1988-89,40,Mike Gminski,PHL,82,2739,1409,556,1166,47.7,0,6,0.0,297,341,87.1,213,556,769,138,46,106,129,142,1685,1.07,0.36
1988-89,42,Derek Harper,DAL,81,2968,1404,538,1127,47.7,99,278,35.6,229,284,80.6,46,182,228,570,172,41,205,219,1566,2.78,0.84
1988-89,43,Kenny Smith,SAC,81,3145,1403,547,1183,46.2,46,128,35.9,263,357,73.7,49,177,226,621,102,7,249,173,1380,2.49,0.41
1988-89,44,Adrian Dantley,DAL,73,2422,1400,470,954,49.3,0,1,0.0,460,568,81.0,117,200,317,171,43,13,163,186,1189,1.05,0.26
1988-89,44,John Stockton,UTH,82,3171,1400,497,923,53.8,16,66,24.2,390,452,86.3,83,165,248,1118,263,14,308,241,2247,3.63,0.85
1988-89,46,Wayman Tisdale,SAC,79,2434,1381,532,1036,51.4,0,4,0.0,317,410,77.3,187,422,609,128,55,52,172,290,1456,0.74,0.32
1988-89,47,Otis Thorpe,HOU,82,3135,1370,521,961,54.2,0,2,0.0,328,450,72.9,272,515,787,202,82,37,225,259,1691,0.90,0.36
1988-89,48,Jerome Kersey,POR,76,2716,1330,533,1137,46.9,6,21,28.6,258,372,69.4,246,383,629,243,137,84,167,277,1538,1.46,0.82
1988-89,48,Ron Anderson,PHL,82,2618,1330,566,1152,49.1,2,11,18.2,196,229,85.6,167,239,406,139,71,23,126,166,1224,1.10,0.56
1988-89,50,Ricky Pierce,MIL,75,2078,1317,527,1018,51.8,8,36,22.2,255,297,85.9,82,115,197,156,77,19,112,193,1121,1.39,0.69
1989-90,1,Michael Jordan,CHI,82,3197,2753,1034,1964,52.6,92,245,37.6,593,699,84.8,143,422,565,519,227,54,247,241,2835,2.10,0.92
1989-90,2,Karl Malone,UTH,82,3122,2540,914,1627,56.2,16,43,37.2,696,913,76.2,232,679,911,226,121,50,304,259,2614,0.74,0.40
1989-90,3,Patrick Ewing,NYK,82,3165,2347,922,1673,55.1,1,4,25.0,502,648,77.5,235,658,893,182,78,327,278,325,2652,0.66,0.28
1989-90,4,Tom Chambers,PHX,81,3046,2201,810,1617,50.1,24,86,27.9,557,647,86.1,121,450,571,190,88,47,218,260,1982,0.87,0.40
1989-90,5,Dominique Wilkins,ATL,80,2888,2138,810,1672,48.4,59,183,32.2,459,569,80.7,217,304,521,200,126,47,174,141,1886,1.15,0.72
1989-90,6,Reggie Miller,IND,82,3192,2016,661,1287,51.4,150,362,41.4,544,627,86.8,95,200,295,311,110,18,222,175,1819,1.40,0.49
1989-90,7,Hakeem Olajuwon,HOU,82,3124,1995,806,1609,50.1,1,6,16.7,382,536,71.3,299,850,1149,234,174,376,316,314,2655,0.74,0.55
1989-90,8,David Robinson,SAN,82,3002,1993,690,1300,53.1,0,2,0.0,613,837,73.2,303,680,983,164,138,319,257,259,2506,0.64,0.54
1989-90,9,Charles Barkley,PHL,79,3085,1989,706,1177,60.0,20,92,21.7,557,744,74.9,361,548,909,307,148,50,243,250,2502,1.26,0.61
1989-90,10,Chris Mullin,GOS,78,2830,1956,682,1272,53.6,87,234,37.2,505,568,88.9,130,333,463,319,123,45,239,142,2014,1.33,0.52
1989-90,11,Tony Campbell,MIN,82,3164,1903,723,1581,45.7,9,54,16.7,448,569,78.7,209,242,451,213,111,31,251,260,1479,0.85,0.44
1989-90,12,Bernard King,WAS,82,2687,1837,711,1459,48.7,3,23,13.0,412,513,80.3,129,275,404,376,51,7,248,230,1578,1.52,0.21
1989-90,13,Jeff Malone,WAS,75,2567,1820,781,1592,49.1,1,6,16.7,257,293,87.7,54,152,206,243,48,6,125,116,1351,1.94,0.38
1989-90,13,Larry Bird,BOS,75,2944,1820,718,1517,47.3,65,195,33.3,319,343,93.0,90,622,712,562,106,61,243,173,2195,2.31,0.44
1989-90,15,Terry Cummings,SAN,81,2821,1818,728,1532,47.5,19,59,32.2,343,440,78.0,226,451,677,219,110,52,202,286,1773,1.08,0.55
1989-90,16,Magic Johnson,LAL,79,2937,1765,546,1138,48.0,106,276,38.4,567,637,89.0,128,394,522,907,132,34,289,167,2409,3.14,0.46
1989-90,17,Wayman Tisdale,SAC,79,2937,1758,726,1383,52.5,0,6,0.0,306,391,78.3,185,410,595,108,54,54,153,251,1674,0.71,0.35
1989-90,18,Mitch Richmond,GOS,78,2799,1720,640,1287,49.7,34,95,35.8,406,469,86.6,98,262,360,223,98,24,201,210,1514,1.11,0.49
1989-90,19,Kevin McHale,BOS,82,2722,1712,648,1181,54.9,23,69,33.3,393,440,89.3,201,476,677,172,30,157,183,250,1985,0.94,0.16
1989-90,20,Clyde Drexler,POR,73,2683,1703,670,1357,49.4,30,106,28.3,333,430,77.4,208,299,507,432,145,51,191,222,1863,2.26,0.76
1989-90,21,James Worthy,LAL,80,2960,1685,711,1298,54.8,15,49,30.6,248,317,78.2,160,318,478,288,99,49,160,190,1783,1.80,0.62
1989-90,22,Kevin Johnson,PHX,74,2782,1665,578,1159,49.9,8,41,19.5,501,598,83.8,42,228,270,846,95,14,263,143,1949,3.22,0.36
1989-90,23,Charles Smith,LAC,78,2732,1645,595,1145,52.0,1,12,8.3,454,572,79.4,177,347,524,114,86,119,162,294,1658,0.70,0.53
1989-90,24,Rolando Blackman,DAL,80,2934,1552,626,1256,49.8,13,43,30.2,287,340,84.4,88,192,280,289,77,21,174,128,1362,1.66,0.44
1989-90,25,Moses Malone,ATL,81,2735,1528,517,1077,48.0,1,9,11.1,493,631,78.1,364,448,812,130,47,84,232,158,1671,0.56,0.20
1989-90,26,Chuck Person,IND,77,2714,1515,605,1242,48.7,94,253,37.2,211,270,78.1,126,319,445,230,53,20,170,217,1397,1.35,0.31
1989-90,26,Hersey Hawkins,PHL,82,2856,1515,522,1136,46.0,84,200,42.0,387,436,88.8,85,219,304,261,130,28,185,217,1390,1.41,0.70
1989-90,28,Isiah Thomas,DET,81,2993,1492,579,1322,43.8,42,136,30.9,292,377,77.5,74,234,308,765,139,19,322,206,1573,2.38,0.43
1989-90,29,Derek Harper,DAL,82,3007,1473,567,1161,48.8,89,240,37.1,250,315,79.4,54,190,244,609,187,26,207,224,1673,2.94,0.90
1989-90,30,Xavier McDaniel,SEA,69,2432,1471,611,1233,49.6,5,17,29.4,244,333,73.3,165,282,447,171,73,36,187,231,1300,0.91,0.39
1989-90,31,Lafayette Lever,DEN,79,2832,1443,568,1283,44.3,36,87,41.4,271,337,80.4,230,504,734,517,168,13,156,172,1938,3.31,1.08
1989-90,32,Reggie Theus,ORL,76,2350,1438,517,1178,43.9,26,105,24.8,378,443,85.3,75,146,221,407,60,12,226,194,1186,1.80,0.27
1989-90,33,Terry Catledge,ORL,74,2462,1435,546,1152,47.4,2,8,25.0,341,486,70.2,271,292,563,72,36,17,181,201,1191,0.40,0.20
1989-90,34,Alex English,DEN,80,2211,1433,635,1293,49.1,2,5,40.0,161,183,88.0,119,167,286,225,51,23,93,130,1245,2.42,0.55
1989-90,35,Mark Price,CLE,73,2706,1430,489,1066,45.9,152,374,40.6,300,338,88.8,66,185,251,666,114,5,214,89,1637,3.11,0.53
1989-90,36,Terry Porter,POR,80,2781,1406,448,969,46.2,89,238,37.4,421,472,89.2,59,213,272,726,151,4,245,150,1742,2.96,0.62
1989-90,37,Otis Thorpe,HOU,82,2947,1401,547,998,54.8,0,10,0.0,307,446,68.8,258,476,734,261,66,24,229,270,1667,1.14,0.29
1989-90,38,Hot Rod Williams,CLE,82,2776,1381,528,1070,49.3,0,0,0.0,325,440,73.9,220,443,663,168,86,167,143,214,1665,1.18,0.60
1989-90,39,Ricky Pierce,MIL,59,1709,1359,503,987,51.0,46,133,34.6,307,366,83.9,64,103,167,133,50,7,129,158,1044,1.03,0.39
1989-90,40,Rodney McCray,SAC,82,3238,1358,537,1043,51.5,11,42,26.2,273,348,78.4,192,477,669,377,60,70,174,176,1779,2.17,0.34
1989-90,41,Scottie Pippen,CHI,82,3148,1351,562,1150,48.9,28,112,25.0,199,295,67.5,150,397,547,444,211,101,278,298,1692,1.60,0.76
1989-90,42,John Stockton,UTH,78,2915,1345,472,918,51.4,47,113,41.6,354,432,81.9,57,149,206,1134,207,18,272,233,2114,4.17,0.76
1989-90,43,Danny Ainge,SAC,75,2727,1342,506,1154,43.8,108,289,37.4,222,267,83.1,69,257,326,453,113,18,185,238,1374,2.45,0.61
1989-90,44,Reggie Lewis,BOS,79,2522,1340,540,1089,49.6,4,15,26.7,256,317,80.8,109,238,347,225,88,63,120,216,1333,1.88,0.73
1989-90,45,Joe Dumars,DET,75,2578,1335,508,1058,48.0,22,55,40.0,297,330,90.0,60,152,212,368,63,2,145,129,1252,2.54,0.43
1989-90,46,Kevin Duckworth,POR,82,2462,1327,548,1146,47.8,0,0,0.0,231,312,74.0,184,325,509,91,36,34,171,271,1147,0.53,0.21
1989-90,47,Terry Teagle,GOS,82,2376,1323,538,1122,48.0,3,14,21.4,244,294,83.0,114,253,367,155,91,15,144,231,1173,1.08,0.63
1989-90,48,Jerome Kersey,POR,82,2843,1310,519,1085,47.8,3,20,15.0,269,390,69.0,251,439,690,188,121,63,144,304,1541,1.31,0.84
1989-90,49,Dale Ellis,SEA,55,2033,1293,502,1011,49.7,96,256,37.5,193,236,81.8,90,148,238,110,59,7,119,124,1036,0.92,0.50
1989-90,50,Willie Anderson,SAN,82,2788,1288,532,1082,49.2,7,26,26.9,217,290,74.8,115,257,372,364,111,58,198,252,1372,1.84,0.56
1990-91,1,Michael Jordan,CHI,82,3034,2580,990,1837,53.9,29,93,31.2,571,671,85.1,118,374,492,453,223,83,202,229,2682,2.24,1.10
1990-91,2,Karl Malone,UTH,82,3302,2382,847,1608,52.7,4,14,28.6,684,888,77.0,236,731,967,270,89,79,244,268,2578,1.11,0.36
1990-91,3,Patrick Ewing,NYK,81,3104,2154,845,1645,51.4,0,6,0.0,464,623,74.5,194,711,905,244,80,258,291,287,2391,0.84,0.28
1990-91,4,Chris Mullin,GOS,82,3315,2107,777,1449,53.6,40,133,30.1,513,580,88.4,141,302,443,329,173,63,245,176,2131,1.34,0.71
1990-91,5,David Robinson,SAN,82,3095,2101,754,1366,55.2,1,7,14.3,592,777,76.2,335,728,1063,208,127,320,270,264,2752,0.77,0.47
1990-91,5,Dominique Wilkins,ATL,81,3078,2101,770,1640,47.0,85,249,34.1,476,574,82.9,261,471,732,265,123,65,201,156,2117,1.32,0.61
1990-91,7,Tim Hardaway,GOS,82,3215,1881,739,1551,47.6,97,252,38.5,306,381,80.3,87,245,332,793,214,12,270,228,2075,2.94,0.79
1990-91,8,Reggie Miller,IND,82,2972,1855,596,1164,51.2,112,322,34.8,551,600,91.8,81,200,281,331,109,13,163,165,1809,2.03,0.67
1990-91,9,Charles Barkley,PHL,67,2498,1849,665,1167,57.0,44,155,28.4,475,658,72.2,258,422,680,284,110,33,210,173,2061,1.35,0.52
1990-91,10,Mitch Richmond,GOS,77,3027,1840,703,1424,49.4,40,115,34.8,394,465,84.7,147,305,452,238,126,34,230,207,1668,1.03,0.55
1990-91,11,Bernard King,WAS,64,2401,1817,713,1511,47.2,8,37,21.6,383,485,79.0,114,205,319,292,56,16,255,187,1345,1.15,0.22
1990-91,12,Clyde Drexler,POR,82,2852,1767,645,1338,48.2,61,191,31.9,416,524,79.4,212,334,546,493,144,60,232,226,1977,2.13,0.62
1990-91,12,Hersey Hawkins,PHL,80,3110,1767,590,1251,47.2,108,270,40.0,479,550,87.1,48,262,310,299,178,39,213,182,1648,1.40,0.84
1990-91,14,Michael Adams,DEN,66,2346,1752,560,1421,39.4,167,564,29.6,465,529,87.9,58,198,256,693,147,6,240,162,1689,2.89,0.61
1990-91,15,Kevin Johnson,PHX,77,2772,1710,591,1145,51.6,9,44,20.5,519,616,84.3,54,217,271,781,163,11,269,174,2016,2.90,0.61
1990-91,16,Tony Campbell,MIN,77,2893,1678,652,1502,43.4,16,61,26.2,358,446,80.3,161,185,346,214,121,48,190,204,1279,1.13,0.64
1990-91,17,James Worthy,LAL,78,3008,1670,716,1455,49.2,26,90,28.9,212,266,79.7,107,249,356,275,104,35,127,117,1520,2.17,0.82
1990-91,18,Brad Daugherty,CLE,76,2946,1645,605,1155,52.4,0,3,0.0,435,579,75.1,177,653,830,253,74,46,211,191,1943,1.20,0.35
1990-91,19,Joe Dumars,DET,80,3046,1629,622,1292,48.1,14,45,31.1,371,417,89.0,62,125,187,443,89,7,189,135,1450,2.34,0.47
1990-91,20,Ricky Pierce,SEA,78,2167,1598,561,1156,48.5,46,116,39.7,430,471,91.3,67,124,191,168,60,13,147,170,1247,1.14,0.41
1990-91,21,Rolando Blackman,DAL,80,2965,1590,634,1316,48.2,40,114,35.1,282,326,86.5,63,193,256,301,69,19,159,153,1350,1.89,0.43
1990-91,22,Antoine Carr,SAC,77,2527,1551,628,1228,51.1,0,3,0.0,295,389,75.8,163,257,420,191,45,101,171,315,1443,1.12,0.26
1990-91,23,Larry Nance,CLE,80,2927,1537,635,1211,52.4,2,8,25.0,265,330,80.3,201,485,686,237,66,200,131,219,1954,1.81,0.50
1990-91,24,Magic Johnson,LAL,79,2933,1531,466,976,47.7,80,250,32.0,519,573,90.6,105,446,551,989,102,17,314,150,2312,3.15,0.33
1990-91,25,Derek Harper,DAL,77,2879,1519,572,1226,46.7,89,246,36.2,286,391,73.1,59,174,233,548,147,14,177,222,1525,3.10,0.83
1990-91,26,Tom Chambers,PHX,76,2475,1511,556,1271,43.7,20,73,27.4,379,459,82.6,104,386,490,194,65,52,177,235,1340,1.10,0.37
1990-91,27,Reggie Theus,NJN,81,2955,1510,583,1247,46.8,52,144,36.1,292,343,85.1,69,160,229,378,85,35,252,231,1270,1.50,0.34
1990-91,28,Charles Smith,LAC,74,2703,1480,548,1168,46.9,0,7,0.0,384,484,79.3,216,392,608,134,81,145,165,267,1563,0.81,0.49
1990-91,29,Reggie Lewis,BOS,79,2878,1478,598,1219,49.1,1,13,7.7,281,340,82.6,119,291,410,201,98,85,147,234,1445,1.37,0.67
1990-91,30,Chuck Person,IND,80,2566,1474,620,1231,50.4,69,203,34.0,165,229,72.1,121,296,417,238,56,17,184,221,1343,1.29,0.30
1990-91,31,Tyrone Corbin,MIN,82,3196,1472,587,1311,44.8,2,10,20.0,296,371,79.8,185,404,589,347,162,53,209,257,1615,1.66,0.78
1990-91,32,Scottie Pippen,CHI,82,3014,1461,600,1153,52.0,21,68,30.9,240,340,70.6,163,432,595,511,193,93,232,270,1968,2.20,0.83
1990-91,33,Otis Thorpe,HOU,82,3039,1435,549,988,55.6,3,7,42.9,334,480,69.6,287,559,846,197,73,20,217,278,1769,0.91,0.34
1990-91,34,Lionel Simmons,SAC,79,2978,1421,549,1301,42.2,3,11,27.3,320,435,73.6,193,504,697,315,113,85,230,249,1534,1.37,0.49
1990-91,35,John Stockton,UTH,82,3103,1413,496,978,50.7,58,168,34.5,363,434,83.6,46,191,237,1164,234,16,298,233,2213,3.91,0.79
1990-91,36,Harvey Grant,WAS,77,2842,1405,609,1224,49.8,2,15,13.3,185,249,74.3,179,378,557,204,91,61,125,232,1514,1.63,0.73
1990-91,37,Pooh Richardson,MIN,82,3154,1401,635,1350,47.0,42,128,32.8,89,165,53.9,82,204,286,734,131,13,174,114,1600,4.22,0.75
1990-91,38,Vernon Maxwell,HOU,82,2870,1397,504,1247,40.4,172,510,33.7,217,296,73.3,41,197,238,303,127,15,171,179,1087,1.77,0.74
1990-91,39,Terry Porter,POR,81,2665,1381,486,944,51.5,130,313,41.5,279,339,82.3,52,230,282,649,158,12,189,151,1775,3.43,0.84
1990-91,40,Kenny Smith,HOU,78,2699,1380,522,1003,52.0,49,135,36.3,287,340,84.4,36,127,163,554,106,11,237,131,1443,2.34,0.45
1990-91,41,Xavier McDaniel,PHX,81,2634,1373,590,1186,49.7,0,8,0.0,193,267,72.3,173,384,557,187,76,46,184,264,1385,1.02,0.41
1990-91,42,Johnny Newman,CHH,81,2477,1371,478,1017,47.0,30,84,35.7,385,476,80.9,94,160,254,188,100,17,189,278,1111,0.99,0.53
1990-91,43,Derrick Coleman,NJN,74,2602,1364,514,1100,46.7,13,38,34.2,323,442,73.1,269,490,759,163,71,99,217,217,1534,0.75,0.33
1990-91,44,Scott Skiles,ORL,79,2714,1357,462,1039,44.5,93,228,40.8,340,377,90.2,57,213,270,660,89,4,252,192,1514,2.62,0.35
1990-91,45,Eddie Johnson,SEA,81,2085,1354,543,1122,48.4,39,120,32.5,229,257,89.1,107,164,271,111,58,9,122,181,1074,0.91,0.47
1990-91,46,Sherman Douglas,MIA,73,2562,1352,532,1055,50.4,4,31,12.9,284,414,68.6,78,131,209,624,121,5,270,178,1388,2.31,0.45
1990-91,47,Jeff Hornacek,PHX,80,2733,1350,544,1051,51.8,61,146,41.8,201,224,89.7,74,247,321,409,111,16,130,185,1547,3.15,0.85
1990-91,48,Glen Rice,MIA,77,2646,1342,550,1193,46.1,71,184,38.6,171,209,81.8,85,296,381,189,101,26,166,216,1192,1.14,0.61
1990-91,49,Orlando Woolridge,DEN,53,1823,1330,490,983,49.8,0,4,0.0,350,439,79.7,141,220,361,119,69,23,152,145,1168,0.78,0.45
1990-91,50,Detlef Schrempf,IND,82,2632,1320,432,831,52.0,15,40,37.5,441,539,81.8,178,482,660,301,58,22,175,262,1689,1.72,0.33
1991-92,1,Michael Jordan,CHI,80,3102,2404,943,1818,51.9,27,100,27.0,491,590,83.2,91,420,511,489,182,75,200,201,2487,2.44,0.91
1991-92,2,Karl Malone,UTH,81,3054,2272,798,1516,52.6,3,17,17.6,673,865,77.8,225,684,909,241,108,51,248,226,2423,0.97,0.43
1991-92,3,Chris Mullin,GOS,81,3346,2074,830,1584,52.4,64,175,36.6,350,420,83.3,127,323,450,286,173,62,202,171,2019,1.42,0.86
1991-92,4,Patrick Ewing,NYK,82,3150,1970,796,1525,52.2,1,6,16.7,377,511,73.8,228,693,921,156,88,245,209,277,2308,0.75,0.42
1991-92,5,Clyde Drexler,POR,76,2751,1903,694,1476,47.0,114,338,33.7,401,505,79.4,166,334,500,512,138,70,240,229,1997,2.13,0.57
1991-92,6,Tim Hardaway,GOS,81,3332,1893,734,1592,46.1,127,376,33.8,298,389,76.6,81,229,310,807,164,13,267,208,1971,3.02,0.61
1991-92,7,Mitch Richmond,SAC,80,3095,1803,685,1465,46.8,103,268,38.4,330,406,81.3,62,257,319,411,92,34,247,231,1556,1.66,0.37
1991-92,8,Glen Rice,MIA,79,3007,1765,672,1432,46.9,155,396,39.1,266,318,83.6,84,310,394,184,90,35,145,170,1511,1.27,0.62
1991-92,9,Charles Barkley,PHL,75,2881,1730,622,1126,55.2,32,137,23.4,454,653,69.5,271,559,830,308,136,44,235,196,2110,1.31,0.58
1991-92,10,Scottie Pippen,CHI,82,3164,1720,687,1359,50.6,16,80,20.0,330,434,76.0,185,445,630,572,155,93,253,242,2141,2.26,0.61
1991-92,11,Reggie Lewis,BOS,82,3070,1703,703,1397,50.3,5,21,23.8,292,343,85.1,117,277,394,185,125,105,136,258,1631,1.36,0.92
1991-92,12,Reggie Miller,IND,82,3120,1695,562,1121,50.1,129,341,37.8,442,515,85.8,82,236,318,314,105,26,157,210,1669,2.00,0.67
1991-92,13,Drazen Petrovic,NJN,82,3027,1691,668,1315,50.8,123,277,44.4,232,287,80.8,97,161,258,252,105,11,215,248,1400,1.17,0.49
1991-92,14,Ricky Pierce,SEA,78,2658,1690,620,1306,47.5,33,123,26.8,417,455,91.6,93,140,233,241,86,20,189,213,1357,1.27,0.46
1991-92,15,Jeff Malone,UTH,81,2922,1639,691,1353,51.1,1,12,8.3,256,285,89.8,49,184,233,180,56,5,140,126,1282,1.29,0.40
1991-92,16,Joe Dumars,DET,82,3192,1635,587,1311,44.8,49,120,40.8,412,475,86.7,82,106,188,375,71,12,193,145,1301,1.94,0.37
1991-92,17,Jeff Hornacek,PHX,81,3078,1632,635,1240,51.2,83,189,43.9,279,315,88.6,106,301,407,411,158,31,170,218,1828,2.42,0.93
1991-92,18,Kendall Gill,CHH,79,2906,1622,666,1427,46.7,6,25,24.0,284,381,74.5,165,237,402,329,154,46,180,237,1515,1.83,0.86
1991-92,19,Danny Manning,LAC,82,2904,1579,650,1199,54.2,0,5,0.0,279,385,72.5,229,335,564,285,135,122,210,293,1820,1.36,0.64
1991-92,20,David Robinson,SAN,68,2564,1578,592,1074,55.1,1,8,12.5,393,561,70.1,261,568,829,181,158,305,182,219,2219,0.99,0.87
1991-92,21,Larry Johnson,CHH,82,3047,1576,616,1258,49.0,5,22,22.7,339,409,82.9,323,576,899,292,81,51,160,225,2027,1.82,0.51
1991-92,22,Brad Daugherty,CLE,73,2643,1566,576,1010,57.0,0,2,0.0,414,533,77.7,191,569,760,262,65,78,185,190,1993,1.42,0.35
1991-92,23,Hersey Hawkins,PHL,81,3013,1536,521,1127,46.2,91,229,39.7,403,461,87.4,53,218,271,248,157,43,189,174,1402,1.31,0.83
1991-92,23,Kevin Johnson,PHX,78,2899,1536,539,1125,47.9,10,46,21.7,448,555,80.7,61,231,292,836,116,23,272,180,1838,3.07,0.43
1991-92,25,Hakeem Olajuwon,HOU,70,2636,1510,591,1177,50.2,0,1,0.0,328,428,76.6,246,599,845,157,127,304,187,263,2070,0.84,0.68
1991-92,26,Chuck Person,IND,81,2923,1497,616,1284,48.0,132,354,37.3,133,197,67.5,114,312,426,382,68,18,216,247,1443,1.77,0.32
1991-92,27,Ron Harper,LAC,82,3144,1495,569,1292,44.0,64,211,30.3,293,398,73.6,120,327,447,417,152,72,252,199,1503,1.66,0.60
1991-92,28,Terry Porter,POR,82,2784,1485,521,1129,46.1,128,324,39.5,315,368,85.6,51,204,255,477,127,12,188,155,1507,2.54,0.68
1991-92,29,Kevin Willis,ATL,81,2962,1480,591,1224,48.3,6,37,16.2,292,363,80.4,418,840,1258,173,72,54,197,223,2136,0.88,0.36
1991-92,30,Reggie Williams,DEN,81,2623,1474,601,1277,47.1,56,156,35.9,216,269,80.3,145,260,405,235,148,68,173,270,1428,1.36,0.85
1991-92,31,Isiah Thomas,DET,78,2918,1445,564,1264,44.6,25,86,29.1,292,378,77.2,68,179,247,560,118,15,252,194,1347,2.22,0.47
1991-92,32,Otis Thorpe,HOU,82,3056,1420,558,943,59.2,0,7,0.0,304,463,65.7,285,577,862,250,52,37,237,307,1840,1.05,0.22
1991-92,33,Dan Majerle,PHX,82,2853,1418,551,1153,47.8,87,228,38.2,229,303,75.6,148,335,483,274,131,43,102,158,1571,2.69,1.28
1991-92,34,Michael Adams,WAS,78,2795,1408,485,1233,39.3,125,386,32.4,313,360,86.9,58,252,310,594,145,9,212,162,1459,2.80,0.68
1991-92,35,Eddie Johnson,SEA,81,2366,1386,534,1164,45.9,27,107,25.2,291,338,86.1,118,174,292,161,55,11,130,199,1098,1.24,0.42
1991-92,36,Detlef Schrempf,IND,80,2605,1380,496,925,53.6,23,71,32.4,365,441,82.8,202,568,770,312,62,37,191,286,1865,1.63,0.33
1991-92,37,Larry Nance,CLE,81,2880,1375,556,1032,53.9,0,6,0.0,263,320,82.2,213,457,670,232,80,243,87,200,1980,2.67,0.92
